ticker,title,text,source_name,date,sentiment,news_url
GM,Why Amazon and GM might make a bet on electric truckmaker Rivian,"General Motors Co. and Amazon.com Inc. are in discussions to invest in electric truckmaker Rivian Automotive LLC in a deal valuing the startup at between $1 billion and $2 billion, said people familiar with the matter. Bloomberg's David Welch has more on ""Bloomberg Technology.""",Bloomberg Technology,"Tue, 12 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=1SUr60Xn5tQ
GM,Investing Insights: earnings from General Motors,"This week on the podcast, our analysts’ takes on Alphabet, GM, and Disney results; Christine Benz suggests three investment ideas for an IRA; Sarah Bush examines Bill Gross’ legacy; R. J. Hottovy takes a look at Starbucks; Ed Slott on obscure IRA rules; and Russ Kinnel gives his take on active funds during a downturn.","Morningstar, Inc.","Sat, 09 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=TNw2ZvHK5Qc&t=166s
GM,Two target hikes for General Motors,"As Barclays and RBC raise their targets on shares of General Motors, the ""Halftime Report"" traders debate if the stock is a buy at these levels.",CNBC Television,"Thu, 07 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=08TIcZUOjcM
GM,Earnings Recap for General Motors,"Ryan McQueeney recaps the State of the Union and earnings results from Disney, Snap, EA, Take-Two, and General Motors. Later, he talks to Zacks Strategist Brian Bolan about the fate of Tesla in 2019.",Zacks Investment News,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=iTIjJC0Wrss&t=563s
GM,Three challenges General Motors will face in 2019,"General Motors CEO Mary Barra announced fourth-quarter earnings on Wednesday. While the company beat analyst expectations, WSJ’s Lee Hawkins points out three challenges for the auto maker in the year ahead. Photo: AP",Wall Street Journal,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Z2FMs69keJY
GM,"GM 4Q Profits Beat Estimates on Strong Truck Launch, Says CFO Suryadevara",General Motors Co. reported fourth-quarter earnings that blew away estimates and reiterated a profit forecast for 2019. GM is taking actions to cut costs in China and improve profits in a softening market. GM Chief Financial Officer Dhivya Suryadevara spoke with Bloomberg's David Westin.,Bloomberg Markets and Finance,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=1xs9amkf-2s
GM,GM CFO breaks down its strong fourth quarter earnings results,CNBC's Phil LeBeau interviews General Motors CFO Dhivya Suryadevara immediately following GM's earnings report release.,CNBC Television,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=6o5XWy8oW50
GM,"General Motors EPS, revenue beats expectations",CNBC's Phil LeBeau reports on General Motors earnings.,CNBC Television,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=F9ceRFHSuJk
GM,GM President Mark Reuss on the heavy-duty pickup wars,CNBC's Phil LeBeau speaks to GM President Mark Reuss as the company announces the new Chevrolet Silverado HD heavy-duty pickup.,CNBC Television,"Tue, 05 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=n6pC6feQgyA
GM,"GM begins layoffs of 4,300 white-collar workers","FBN's Lauren Simonetti on General Motors beginning to lay off 4,300 white-collar workers worldwide.",Fox Business,"Tue, 05 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=euZmNlVHaYo
GM,General Motors to consider $2.7B investment in Brazil,"The ""Halftime Report"" traders take investors through some of the day's biggest movers.",CNBC Television,"Mon, 04 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Eku1KlNruig&t=157s
GM,Final trades: General Motors & NXP Semiconductors,"The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 04 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Xq2tK7lP_TY&t=59s
GM,"General Motors to lay off 4,000 plus staff",Rick Newman of Yahoo Finance discusses layoffs at General Motors and trends in the auto industry.,Yahoo Finance,"Mon, 04 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=zu6iR3mM7T4
GM,Why America Is Falling Back In Love With SUVs,"Americans are buying a lot more trucks and SUVs. Truck and SUV sales have steadily increased since the end of the Great Recession, while passenger sedan sales have been declining since 2014, according to data from the U.S. Bureau of Economic Analysis.",CNBC,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=frwG8ZO3e8U
GM,Big earnings movers: General Motors,"The ""Fast Money"" traders give you 4 trades as some big stocks report earnings.",CNBC Television,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QpxZ8qbmTpA&t=30s
GM,"GM Still Has Work to Do on Transformation, CEO Barra Says","Mary Barra, chief executive officer at General Motors, discusses the automaker's projections for 2019, transitioning to electric and autonomous vehicles, and positioning in markets outside of the U.S. She speaks with Bloomberg's David Westin on ""Bloomberg Daybreak: Americas.""",Bloomberg Markets & Finance,"Fri, 11 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=xuq7fG4ox7E
GM,"GM's savings from restructuring is biggest surprise, says analyst","CNBC's ""Squawk on the Street"" team is joined by Emmanuel Rosner, Deutsche Bank lead auto and technology analyst, to talk about GM's guidance.",CNBC Television,"Fri, 11 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=jj3XlwHaaQA
GM,General Motors (GM) and Exxon-Mobil (XOM): 1/9/18 Bull & Bear,Strong Buy & Strong Sell stocks of the day,Zacks Investment News,"Wed, 09 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=i75RC27EvGo
GM,Ford reports better than expected December sales,"CNBC's Phil LeBeau reports on the December auto sales data from Ford, GM, Toyota and Fiat Chrysler.",CNBC Television,"Thu, 03 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mZ1QLVWGBcE
GM,General Motors 2018 sales down 1.6% vs 2017,CNBC's Phil LeBeau reports on General Motors latest sales numbers for its fourth quarter.,CNBC Television,"Thu, 03 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=sSR-OzJ8eAw
GM,"There is a lot of opportunity in auto dealers, says Consumer Edge analyst",Jamie Albertine of Consumer Edge Research joins 'Closing Bell' to review the stocks in the auto sector and share his predictions for 2019.,CNBC Television,"Wed, 26 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=urFqVjeOuhs
GM,"GM on track for higher earnings in 2019, says Williams Trading's Ward","Michael Ward, Williams Trading, joins 'Power Lunch' to discuss his expectations for the auto industry next year.",CNBC Television,"Wed, 26 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=0aI65fYHs-s
GM,Trump slams GM for move toward electric cars,“Bulls & Bears” panel discusses President Trump's comments on General Motors.,Fox Business,"Fri, 14 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=WwT_R4Vk31Y
GM,Fiat Chrysler to open new Detroit plant as GM plans cutbacks,Rep. Warren Davidson (R-Ohio) on General Motors decision to close some of its U.S. plants and lay off workers.,Fox Business,"Fri, 07 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=5RonzWqjFgY
GM,"It's really important that every region was down for GM, says Jim Cramer","The ""Squawk on the Street"" news team discuss General Motors' quarterly earnings release.",CNBC Television,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=TVh6HWcXpxE
GM,GM CEO Mary Barra: Our focus now is on our auto workers,General Motors CEO Mary Barra told reporters that the auto company is strong and in a leadership position after meeting with Ohio senators.,Fox Business,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=vgUVBc0pDdQ
GM,"General Motors CEO talks with senators about planned job cuts, plant closings",CNBC's Ylan Mui is in Washington D.C. where General Motors CEO Mary Barra met with lawmakers to talk about the company's planned job cuts and plant closings in 2019.,CNBC Television,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xr5Adc5Xhq8
GM,Don't think GM's Mary Barra had a choice: Fmr. Chrylser CEO,Former Chrysler CEO Bob Nardelli on General Motors' restructuring plan.,Fox Business,"Wed, 05 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=44DHOjHno1E
GM,Tariffs' potential risks to US auto sector,Global Automakers CEO John Bozzella on the impact of tariffs on the U.S. auto industry.,Fox Business,"Tue, 04 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=TNK_eYYOfkA
GM,"General Motors bailout still has ramifications even 10 years later, expert says","Kevin Puvalowski, former deputy SIGTARP, talks with CNBC's ""Power Lunch"" about the GM bailout he helped oversee 10 years ago.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=FUamoXbI71E
GM,"Final Trades: CVS, GM & more","The ""Fast Money"" traders share their final trades of the day, including CVS, General Motors, the XLU utilities ETF, and Valero.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lrzN8RAYK1E
GM,Auto execs react to Trump's GM attack,CNBC's Phil LeBeau reports on the reaction from automotive CEOs on President Trump going after General Motors for closing down plants.,CNBC Television,"Wed, 28 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=5KjGM6nwXms
GM,"GM CEO Mary Barra is accountable to her shareholders, not politicians, says Jeff Sonnenfeld",Yale School of Management senior associate and Dean for Leadership Studies Jeff Sonnenfeld discusses the tension between General Motors and President Trump.,CNBC Television,"Wed, 28 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=WZL6QiKpvw8
GM,Trump threatens to cut GM subsidies,"Rep. Michael Burgess, (R-Texas), on the fallout over General Motors' decision to cut jobs and close numerous plants.",Fox Business,"Wed, 28 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=sbalYQNkgBQ
XRX,"Xerox To Reorganize Under Holding Company, Improve Operations","Xerox (XRX) is eyeing strategic, operational and financial flexibility on the back of the latest move.",Zack Investment Research,"Sat, 09 Mar 2019 02:26:29 +0000",Positive,http://www.zacks.com/stock/news/358284/xerox-to-reorganize-under-holding-company-improve-operations
XRX,Bright spots amid the tech wreck,"As most of the tech sector sells off with the overall market, CNBC's Frank Holland reports on which names are bucking the trend.",CNBC Television,"Fri, 26 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RLE1jk9IRWY
VZ,4 Stocks to Buy With Dividends Yielding More Than 4%,High dividend yields. Solid business models. These stocks have exactly what income-seeking investors want.,The Motley Fool,"Sun, 10 Mar 2019 14:19:17 +0000",Positive,https://www.fool.com/investing/2019/03/10/4-stocks-to-buy-with-dividends-yielding-more-than.aspx?source=iedfolrf0000001
VZ,Time to buy the rails ? What about telecom?,"The ""Halftime Report"" traders answer viewer questions on the rails, telecom, Domino's, & Box",CNBC Television,"Mon, 04 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ObkG9XfAeME
VZ,"Verizon launches ""Green Bond"" offering","Verizon Chief Sustainability Officer Jim Gowan discusses the company's 'Green Bond' and the companies commitment to conscious sustainable investing.
Verizon is the parent company of Yahoo Finance.",Yahoo Finance,"Tue, 05 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=rg_4FeSeFks
VZ,The traders answer your questions about: Verizon,"The ""Halftime Report"" traders answer viewer questions on Boeing, Paypal, Pfizer, Verizon, Visa & Gilead.",CNBC Television,"Mon, 04 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=abf4ZIKlVq4&t=103s
VZ,Verizon’s Chief Network Officer Discusses The Impact Of 5G,The 5G network is set to enable a wide spectrum of new technologies across a variety of industries. Verizon’s chief network officer explains just how big an impact the new network is going to have on consumers and businesses alike.,Investor's Business Daily,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QxSYrkpy8K4
VZ,"Apple Earnings Preview & Latest Results from Verizon, 3M, and Pfizer","Ryan McQueeney recaps earnings results from Verizon, 3M, Pfizer, and Harley-Davidson. Later, he previews the upcoming report of sputtering tech behemoth Apple.",Zacks Investment News,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=nGhSY3Lwd-w
VZ,"Verizon EPS modestly beats expectations, revenue misses","Verizon Communications reported an EPS of $1.12, $0.03 better than expectations of $1.09. Revenue came in slightly below consensus estimate at $34.3 billion versus the expected $34.45 billion.",CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=BNh49oo9T24
VZ,Verizon's Media Group to cut 7% of workforce: Source,"Verizon Media Group, formerly known as Oath, is laying off 7 percent of its workforce, a person familiar with the change told CNBC. The layoffs affect approximately 800 employees of the Verizon division and follow company-wide buyouts in December.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=_lgHajVg3LI
VZ,Verizon CEO on what 5G means for consumers,"Verizon CEO Hans Vestberg on the opportunities for growth, what 5G will mean for consumers, the telecom's cost cutting and the outlook for the U.S. economy.",Fox Business,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QH2qB2T6C5Y
VZ,Verizon CEO Vestberg Believes in Building Network Over Content,"Hans Vestberg, chief executive officer at Verizon, discusses plans for building out the network and the future of 5G technology. He speaks at the World Economic Forum's annual meeting in Davos, Switzerland on ""Bloomberg Surveillance.""",Bloomberg Markets & Finance,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AEiGbrVSr3E
VZ,"5G a 'huge, quantum leap' for industry, says Verizon CEO","Hans Vestberg, CEO of Verizon, joins CNBC's Julia Boorstin and Jon Fortt at CES.",CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=dliLCcRUX20
VZ,Here are Barron Magazine's picks for the best 2019 yield plays,"Jack Otter, associate publisher of Dow Jones Wealth and Asset Management Division with Barron's Group, breaks down Barron's best yield plays for the new year.",CNBC Television,"Mon, 07 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=dbIKoUK4D1M
VZ,Blackout battle threatens major college bowl games,“Bulls & Bears” panel on how Disney and Verizon are headed for a blackout battle.,Fox Business,"Thu, 27 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ucw1jVSKzeA
VZ,Prepping for 2019 Isn't Just Mitigating Risk -- How to Pick the Best Stocks,"Watch full interview with JJ Kinahan, chief market strategist at TD Ameritrade.",TheStreet.,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tGmKheiHGXg
VZ,"Disney, AT&T stocks are undervalued: Paul Dietrich",Fairfax Global Markets CEO Paul Dietrich discusses the state of the U.S. stock market.,Fox Business,"Thu, 06 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=eCPcxMcf988
VZ,Are Verizon and AT&T impacted by tariffs? Is Nike a buy? That & more in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=XCJ4c0uMCFA
VZ,Unusual options activity in Paypal and this telecom giant,"""Halftime Report"" traders Jon and Pete Najarian spot unusual options activity in shares of PayPal & Verizon.",CNBC Television,"Mon, 19 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=U3wqA6KzZeU
VZ,"Final Trades: Wayfair, GrubHub, Starbucks, Verizon & Acadia Healthcare","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Wed, 14 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=8IR2DM4Ahig
VZ,"For cable companies, focus has shifted from video to broadband: Expert",Craig Moffett of MoffettNathanson discusses what may be causing the downturn in communication services.,CNBC Television,"Mon, 12 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bUfG3cTmXmY
VZ,"Final trades: Allergan, Verizon, JPMorgan, Visa & Yelp","The ""Halftime Report"" traders and CNBC's Jim Cramer discuss top stocks to watch for the second half.",CNBC Television,"Mon, 12 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_Edtu7TB5C4
VZ,Gabelli: Taxes are a wildcard because of Nancy Pelosi,"Mario Gabelli, CEO and chairman of Gamco Investors, discusses whether investors should expect a year-end surge for stocks.",CNBC Television,"Thu, 08 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=eduzBghzmg0
VZ,Verizon (VZ) Restructures into Three New Segments,"On Monday, Verizon announced that it will reorganize into three new segments: Consumer, Business, and Verizon Media Group/Oath.",ZacksInvestmentNews,"Mon, 05 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=x6EtYk4acdQ
VZ,Verizon breaking up wireless unit in reorganization,FBN's Cheryl Casone on Verizon's reorganization plans under CEO Hans Vestberg,Fox Business,"Mon, 05 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=iJtO8-pdiu0
VZ,"No Surprises From AT&T, Verizon Looks Solid",Verizon shows continued strength in wireless customer growth while AT&T's entertainment segment dragged on results.,Morningstar Inc.,"Wed, 24 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=HhbOrq7Vz2g
VZ,The stocks to consider is a volatile market environment,Lido Isle Advisors President Jason Rotman the opportunities for investors in a volatile market.,Fox Business,"Wed, 24 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RYGPQtjlzLE
VZ,"Market looking for direction, indexes undercut Lows. Action plan: be aware of strength.",Ed Carson & Elaine Low´s analyses stock´s behavior..,Investor´s Business Daily,"Tue, 23 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=41gXjVCXFSw
VZ,"Verizon is putting their money where their mouth is on their fiber investment, says analyst",Jennifer Fritzsche of Wells Fargo Securities joins 'Squawk Box' to discuss Verizon's quarterly earnings.,CNBC Television,"Tue, 23 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=wSmTOjvT8zU
VZ,"Here's what you need to know about Verizon, 3M and Caterpillar's quarterly earnings","CNBC's Dom Chu reports on Verizon, 3M and Caterpillar quarterly earnings.",CNBC Television,"Tue, 23 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=XdtNjzB90M0
VZ,"Final Trades: China tech, Crown Castle, Allergan & Verizon","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 19 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Hvz6I8Ista8
VZ,"Final trades: Verizon, EOG Resources, Arconic & Pfizer","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Thu, 11 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=TzXAi4T_WYE
VZ,Yield Hunting: 4 trades,"The ""Fast Money"" traders give you 4 trades in high yield stocks.",CNBC Television,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=zZY5QbeN7Zc
VZ,Stocks to watch in the S&P's communications sector,CNBC's Dom Chu reports on stocks to watch in the S&P's communications sector.,CNBC Television,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_ni5cFpei1w
VZ,AT&T vs. Verizon: Which Is the Better Dividend Play?,Verizon is an attractive play for dividend investors at the current market price.,Morningstar Inc.,"Mon, 08 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Eb7_gQq73Z0
VZ,Dow has worst day since August 10,Market´s update,CNBC Television,"Thu, 04 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=XQURku3rJYg
VZ,"Does Thor look goo here? What about UTX? Plus, trading Verizon & bank stocks","The ""Halftime Report"" traders and Boston Private Wealth's Shannon Saccocia take viewer questions.",CNBC Television,"Mon, 01 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=EElDGK-jJZs
VZ,"Verizon CEO says Netflix is a partner, not a competitor","Verizon CEO Hans Vestberg on the Trump administration's lawsuit against California over its net neutrality law, how the company is offering early retirement packages for its workers and why he doesn't see Netflix as a competitor.",Fox Business,"Mon, 01 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Ns8ipb2LYfM
VZ,FCC chairman on 5G ahead of White House meeting,"Ajit Pai, FCC Chairman, joins 'Squawk on the Street' to discuss the U.S.'s attempt to lead the world in 5G today, the FCC's 5G fast plan and tech regulation.",CNBC Television,"Fri, 28 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=AW_EKBm3C8Q
VZ,Global Citizen and Verizon CEOs on the festival's corporate giving message,"Hugh Evans, Global Citizen CEO, and Hans Vestberg, Verizon CEO, join 'Squawk Box' to discuss the Global Citizen Festival this Friday and the message this year.",CNBC Television,"Wed, 26 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GTxMDNzuq4U
VZ,Verizon CEO: We have a full blast of support in Hurricane Florence regions,"Hans Vestberg, Verizon CEO, joins 'Squawk Alley' to discuss Verizon's Oath, 5G, Hurricane Florence and the future of the company.",CNBC Television,"Thu, 13 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YgEKbuCq6Ds
VZ,Verizon needs CBS: Porter Bibb,Mediatech Capital Partners' Porter Bibb on the allegations against Les Moonves and the future of CBS.,Fox Business,"Tue, 11 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=AuPaTfVMiVo
VZ,"Final Trades: Verizon, Qualcomm, Alphabet & KKR","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 10 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xyjIZqB8qm8
VZ,Four final trades from Halftime team,"Tech, telecom, retail and a bank, all in Final Trades",CNBC Television,"Tue, 04 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7QboA5S7ThM
VZ,Market believes Canada trade deal is coming: CNBC's Bob Pisani,CNBC's Wilfred Frost and Bob Pisani break down Friday's trade action ahead of the market close.,CNBC Television,"Fri, 31 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RZ3PUKOPQUY
VZ,"Verizon CEO Hans Vestberg on 5G, Apple TV, Oath","Verizon CEO Hans Vestberg joins the 'Squawk Box' team in an exclusive interview to discuss Verizon's plan to deliver 5G, Apple TV, YouTube TV and Oath's next steps.",CNBC Television,"Wed, 15 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tDXBcxcm8pk
VZ,Why you should invest in Verizon,Aviance Capital Management President Chris Bertelsen on why investors should add Verizon to their portfolios.,Fox Business,"Fri, 10 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=m8HV8N7Mguk
VZ,"Cord cutting happening faster than expected, says eMarketer","Paul Verna, eMarketer principal video analyst, discusses the forecast for consumers deciding to dump their cable packages.",CNBC Television,"Tue, 24 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bmpR4seH1n4
