company,ticker,title,body,date,replies
Qimonda AG,QI,"2008 and 2009 were horrible years, thousands of people were let go, Qimonda had issues with federal authorities because layoffs were not...","2008 and 2009 were horrible years, thousands of people were let go, Qimonda had issues with federal authorities because layoffs were not handled properly. 2014 will bring more layoffs, overall not sure if Qimonda is a happy place",2013-11-06,0
Qlik Technologies Inc.,QLIK,More layoffs at Qlik,"Massive cuts to Qlik R&D this past week worldwide. Many good people lost their jobs, while many incompetent people kept their jobs. Qlik had a chance to trim the fat and completely missed the mark. Found this in another thread, bumped it to the front...
read more",2018-02-03,2
Qlik Technologies Inc.,QLIK,Vancouver Qlik Closed,"Vancouver office has closed, one of the hardest working groups of individuals. End of an era is correct.",2018-01-12,0
Qlik Technologies Inc.,QLIK,Global Restructuring - 15% Laid off,15% of total workforce laid off globally in restructuring.,2018-01-12,0
Qlik Technologies Inc.,QLIK,NEW Layoffs at Qlik,Hearing very deep cuts globally in sales and marketing. Anyone else?,2018-01-11,14
Qlik Technologies Inc.,QLIK,How Many So Far?,How many have been laid off so far? How many more to go?,2016-10-06,0
Qlik Technologies Inc.,QLIK,Thoma Bravo is Brutal,"Check them out on this site, search for it - Riverbed, Deltek, SolarWinds forums will pop up. The term Blood-s---ing keeps popping up",2016-08-31,11
Qlik Technologies Inc.,QLIK,Some layoffs started as part of new ownership,no body text,2016-08-31,5
Qorvo,QRVO,Qorvo apopk$$,Rumor has it that the guys in the metrology group in apopka are the best in the industry. Some even say its supernatural,2019-03-23,0
Qorvo,QRVO,If Apopka is closing down soon....,Why is LinkedIn showing 15 job openings there??,2019-03-08,3
Qorvo,QRVO,Greensboro layoffs today,Anyone got any real numbers of how many they let go today?,2019-02-04,11
Qorvo,QRVO,Major layoffs?,Anyone hearing anything about major layoffs in Greensboro NC headquarters?,2019-01-28,7
Qorvo,QRVO,Who is next,"I wonder if we need Continuous Improvement, Training, and Industrial Engineering anymore since the decision was made to close Apopka. The decision was made not to improve us anymore.",2019-01-24,3
Qorvo,QRVO,"Layoffs in Greensboro, NC???",Any word on layoffs in Greensboro? Heard they are having a hiring freeze.,2019-01-17,3
Qorvo,QRVO,Info on Apopka area layoffs,"My name is John Peery with The Apopka Chief newspaper. We are a local newspaper covering, as our name suggests, the immediate Apopka area. If anyone has information on the layoffs, especially details, I would love to hear from you via email. My email...
read more",2019-01-16,3
Qorvo,QRVO,The leadership of this company is a special kind of stupid,"I am not saying this because of the decision to close. They spent a ton of money to start an addition to the building, another small fortune upgrading the system software for Apopka, THEN they decide to close the doors. They are masters of wasting...
read more",2019-01-15,5
Qorvo,QRVO,Apopka Closing???,I hear rumor that Apopka is closing end of year. Any layoffs today?,2019-01-14,19
Qorvo,QRVO,Cutbacks,"With the main customer cutting back for the next quarter due to phone sales in China, will we be cutting back in Texas?",2019-01-03,1
Qorvo,QRVO,Layoffs?,Any word of new layoffs?,2018-12-07,15
Qorvo,QRVO,Was there a layoff in Apopka,Heard Facilities go cut. Is there more coming?,2018-10-20,5
Qorvo,QRVO,Did we get anything in the new I phone,"I FIxit lists all the RF parts are Avago Murata and Skyworks. Did we get anything?...
read more",2018-09-21,8
Qorvo,QRVO,With the Stock down will there be more layoffs?,Will there be more if it keeps dropping,2018-09-12,2
Qorvo,QRVO,What ever happened to Greensboro,Whatever happened to the sale of the Greensboro Fab?,2018-08-15,2
Qorvo,QRVO,What do you think?,Bad apples win?,2018-07-31,1
Qorvo,QRVO,Layoff!,"Layoffs carried out at Florida site today, three operators gone from my shift, this is scary sh**t.",2018-07-14,15
Qorvo,QRVO,Grant and Stilwell gone. What will it mean,"https://finance.yahoo.com/news/qorvo-announces-paul-j-fego-213000285.html Grant and Stilwell are replaced what does that mean for the Apopka, Hillsboro, and Greensboro plants? They were replaced with a TI person. Texas probably has no worries as it...
read more",2018-06-22,6
Qorvo,QRVO,Another VSP?,1st VSP round offered before low-band cave-in...2nd round to help reduce costs?,2018-06-13,9
Qorvo,QRVO,Oregon layoffs,"Heard from upper management that there will be layoffs at the Hillsboro, Oregon campus",2018-06-04,2
Qorvo,QRVO,Apple opening in NC? Is the wrong plant being sold?,https://venturebeat.com/2018/05/17/north-carolina-apple-campus-could-be-a-done-deal-if-incentives-pass/,2018-05-18,1
Qorvo,QRVO,any updates to this company?,Anyone have any updates? Saw a lot of talk of buyers and things like that...meanwhile stock soaring and CEO sells $2mm of stock yesterday.,2018-05-17,5
Qorvo,QRVO,Do you think it is over?,Do you think the layoffs are over?,2018-04-29,11
Qorvo,QRVO,Are the layoffs done?,"From what I'm hearing, the number of those laid off this week is not that high, to the point that I am worried it is far from over. Could we be looking at more layoffs in the next week or two or was this really it? Also, am I misunderstanding the...
read more",2018-04-20,1
Qorvo,QRVO,More Qorvo layoffs this week. Fab to be sold in three to five months. Time to move on folks your just a number.,no body text,2018-04-19,1
Qorvo,QRVO,NC layoffs have started,They started layoffs Tuesday 4/17,2018-04-18,5
Qorvo,QRVO,Is Qorvo (Greensboro) worth relocating to?,"Considering relocating family from Virginia to Greensboro to work for Qorvo, headquarters office building. Place seemed quite during working hours. What is culture, work/life balance like? Are there any amenities onsite (cafeteria/exercise room)? Is...
read more",2018-04-15,8
Qorvo,QRVO,Almost wish they would get it over with,"Almost wish they would get it over with, but every day is a little more money and a little more time if there is severance. I hate dreading every time someone calls and says I have a phone call. Everyone is nervous and on pins and needles.",2018-04-15,7
Qorvo,QRVO,Life after Qorvo,"I was a laid off candidate after a long Career and in my mid-fifties. I started a job search and I wish I could say it wasnot easy. However I was incredibly fortunate to land a new position at a company that wanted/needed my experience. This may come...
read more",2018-04-11,1
Qorvo,QRVO,ADP BOARD LINK.,Since payroll is with ADP some you might be intereted in that boards latest post: https://www.thelayoff.com/t/SxVgsWF#replies,2018-04-11,1
Qorvo,QRVO,Tax breaks for NC Expansion. How the world changes fast.,http://www.oregonlive.com/silicon-forest/index.ssf/2015/09/qorvo_wins_tax_breaks_for_expa.html,2018-04-07,4
Qorvo,QRVO,The wait is nearly over,"Word on the higher up street is NC layoffs begins next week. Just FYI for everyone living this day by day uncertainty. It will soon be over and for those let go, you can now move on to a better life. For those that remain employed with Qorvo Circus...
read more",2018-04-07,1
Qorvo,QRVO,Is Oregon getting sold?,Saw a group of people this morning measuring the site and looking in and around all the buildings. Are they getting ready to put the site up for sale?,2018-04-05,3
Qorvo,QRVO,Bonus and Tax Cuts,"I just saw a National TV station claim all the US companies giving a bonus to employees due to tax cuts. I saw Qorvo‘s logo claiming to give bonuses due to the tax cuts. My question is, did anyone get a bonus due to Trumps tax cut? FL didn’t",2018-04-04,3
Qorvo,QRVO,WTF!!!!,"WTF??? I still cannot believe that this has been going on this long and still no one is talking or letting us know when we are losing our jobs. Bob, at least show us some due respect for us providing you with all your money and your big houses...
read more",2018-04-03,6
Qorvo,QRVO,This Web Site blocked by Qorvo IT,May be some truth in all the rumors. Qorvo IT has blocked this web site from their system at the Greensboro location.,2018-04-01,5
Qorvo,QRVO,Been Working From Home,"Has anyone else been 'disrespectful' of the WFH policy? It's not that I don't appreciate my job, it's that I'm smart enough to realize I do a better job from home. So if they fire me for doing my job well (from home), then I feel it's their loss, not...
read more",2018-03-29,3
Qorvo,QRVO,Horrible Health Benefits,"Worthless insurance benefits. I need medicine a monthly basis. Qorvo and UHC have me pay 394 a month out of pocket with their plan. I have never ever had this kind of horrible insurance. Obamacare was much, much better and the same price",2018-03-29,0
Qorvo,QRVO,More layoffs next week?,"What are the chances we'll be having layoffs at GSO next week? People have been talking in the office about Fl being hit with small to medium scale layoff in the past several weeks. It looks like Qorvo is determined to implement these cuts that will...
read more",2018-03-28,3
Qorvo,QRVO,"""bagging"" tools","As tools get ""bagged"" for lack of need, will they need even less of us to run them and maintain them. The distances between equipment will make it harder to spot problems.",2018-03-28,2
Quad/Graphics Inc.,QUAD,Plans for LSC Comm Plant Closures,Do you know which plants will be targeted for closure here at LSC?,2019-02-20,0
Quad/Graphics Inc.,QUAD,Quad/Graphics Layoffs 2019,If there will be no Quad/Graphics Layoffs in 2019 please say so?,2018-10-30,2
Quad/Graphics Inc.,QUAD,Dallas facility,"After millions of dollars of new equipment at the Dallas facility in 2016/2017 they've shut the doors. Typical Quad Graphics. Big surprise? Not so much. They've talked about closing it for the last four years. Shareholders should really question the...
read more",2018-10-26,1
Quad/Graphics Inc.,QUAD,Dallas Quad/Graphics plant closing?,"Dallas plant shutting down January 2018. I've seen this mentioned in several threads, but I haven't heard about it outside of this forum. Anybody here knows a bit more about this? Is this just a rumor or did I miss some kind of an announcement on it?...
read more",2017-12-26,6
Quad/Graphics Inc.,QUAD,Quad Graphics,"Quad Graphics is also closing Tau ton book, Columbus and Dallas...",2017-12-06,0
Quad/Graphics Inc.,QUAD,Anyone hear about taunton book closing,no body text,2017-11-29,4
Quad/Graphics Inc.,QUAD,Quad/Graphics Layoffs 2018,I started with the company this year and I already hear that we may have redundancies and job cuts in Sussex.,2017-10-15,1
Quad/Graphics Inc.,QUAD,Layoffs this week are ridiculous at Quad...Week of 2/27/2017...,"Quad is laying off quality workers who have lots of experience to run their business effectively and have done so with great pride...AND they are rewarded with PINK SLIPS while their plant manager continue to line their pockets with being scared of...
read more",2017-03-01,9
Quad/Graphics Inc.,QUAD,Quad/Graphics Layoffs 2017,I'd like to see if you think that our jobs are safe - I am referring to Sussex.,2016-11-23,0
Quad/Graphics Inc.,QUAD,i'm a temp in the kitchen at quad I just got a vendor card from quad what does that mean,no body text,2015-11-16,0
Quad/Graphics Inc.,QUAD,Quad/Graphics Layoffs 2016,What is the likelihood of Quad/Graphics layoffs in Sussex in 2016? Please let me know if you have any information.,2015-11-05,0
Quadra Realty Trust Inc.,QRR,"no layoffs at QRT, things are better than in 2008, market is picking up, but lately we saw some slowdown and Quadra is not immune","no layoffs at QRT, things are better than in 2008, market is picking up, but lately we saw some slowdown and Quadra is not immune. good luck",2013-11-06,0
QuadraMed Corp.,QD,2015 Layoffs at Quadramed,"I know that we'll have cuts in 2015, I heard we'll reorg, and if we do that we'll shed headcount",2014-12-15,0
QuadraMed Corp.,QD,"there is another page for QuadraMed - just do search here - anyhow, no layoffs but 2014 will be different as business is slowing down","there is another page for QuadraMed - just do search here - anyhow, no layoffs but 2014 will be different as business is slowing down",2013-11-06,0
Quaker Chemical Corp.,KWR,2015 Layoffs,Prices are dropping and Quaker will have to hurt in 2015. We'll see layoffs and we'll see a lot of them.,2014-12-15,0
Quaker Chemical Corp.,KWR,No layoffs in 2014,"Things are good, QC is a great company to work for - I've been with the co for about 11 years now, the co takes good care of all folks",2014-05-27,0
Quaker Chemical Corp.,KWR,2008 cuts,"100 people were cut in 2008 - i was one of them. any news about the situation in Conshohocken? i liked working for quaker - good folks but i had to go... overall, i ended up getting a better job but overall i cannot complain about quaker",2013-12-12,0
Quaker Chemical Corp.,KWR,Quaker Chemical pays well and no layoffs - overall i'd recommend Quaker Chemical to anyone who's interested and has skills we need,Quaker Chemical pays well and no layoffs - overall i'd recommend Quaker Chemical to anyone who's interested and has skills we need,2013-11-06,0
Qualcomm Inc.,QCOM,Irrelevant skill sets,"This guy who has spent 13 years at Qualcomm tried to add me on LinkedIn, and I felt really sorry for him. He put stuff like C programming, WCDMA, RF on his LinkedIn. These are totally irrelevant skill sets in 2019. The only thing this guy has gained...
read more",2019-03-22,21
Qualcomm Inc.,QCOM,"Blimey Macquerie Group, you know something mate","The bank more than doubled its Qualcomm stock investment by buying 481,470 additional shares in the fourth quarter, ending 2018 with 798,703 shares.",2019-03-22,1
Qualcomm Inc.,QCOM,wht shld q have done?,so i hear a lot about how bad the strategy has been ..but what shoudl have been the strategy for Q to have had continued success?,2019-03-22,7
Qualcomm Inc.,QCOM,Whaaaa ....?!,Now South Korea rolling back fine penalyzing the mighty Qualcomm after 10 years. Seems to support USFTC ruling in favor of Qualcomm. Sorry Applerettes.,2019-03-21,0
Qualcomm Inc.,QCOM,What about NJRC?,Do you think NJRC still has a future? Are people happy there?,2019-03-20,4
Qualcomm Inc.,QCOM,Who's got an invite?,Anyone?,2019-03-20,2
Qualcomm Inc.,QCOM,Back to Qcom,"Does Qualcomm hire previously laid off employees? Please answer question only, not looking for advice. Serious responses only please.",2019-03-19,13
Qualcomm Inc.,QCOM,Any bets on when the spring-culling will begin?,"Last year, affected people started being notified in April. I wonder if there will be another big round of layoffs this year. With so many good people leaving, will it be necessary? I’m hoping for some good TV.",2019-03-19,7
Qualcomm Inc.,QCOM,How many Qualcomm employees are willing to move to Apple?,"I’m not trolling, trying to stir the pot, or anything. I ask this question in light of the announced job postings in San Diego. Allegedly the postings were withdrawn, but I would still like some opinions on how many Q employees that fit those job...
read more",2019-03-18,10
Qualcomm Inc.,QCOM,Salary increase on the way for modem Sw,Hear from VP that something is in works on the compensation front to stem the attrition in modemSW (it's not retention bonus),2019-03-16,5
Qualcomm Inc.,QCOM,Attrition,"It seems that at my team a lot of people are taking jobs at other companies and I know some are in talks with other companies. I wanted to ask the folks on this board are there similar experiences at other teams and locations, in other words, Is...
read more",2019-03-16,8
Qualcomm Inc.,QCOM,Apple stops posting hardware jobs in San Diego,"Apple website has stopped posting hardware jobs in San Diego since March 8th. What is their motive, to begin with.",2019-03-15,5
Qualcomm Inc.,QCOM,A company that loses in court,"Regarding the ruling that Q has to pay $1 billion rebate payment, I think that the ruling can potentially make more damage for the company than we expected. 1 billion is a lot of money, but Q is a big company, and should it come to that, pazing that...
read more",2019-03-15,6
Qualcomm Inc.,QCOM,FTC rules in Qualcoms Favor!,took many years but keeping nose to grindstone really paid off. So long mav your days are numbered. so many bright days ahead. Oh by the way it is Japanese FTC.,2019-03-15,4
Qualcomm Inc.,QCOM,"U.S. judge rules Qualcomm owes Apple nearly $1 billion rebate payment (KK, no more QCT @ WB, WC?)","U.S. judge rules Qualcomm owes Apple nearly $1 billion rebate payment Reuters By Stephen Nellis March 14, 2019 (Reuters) - A U.S. federal judge has issued a preliminary ruling that Qualcomm Inc owes Apple Inc nearly $1 billion in patent royalty...
read more",2019-03-15,4
Qualcomm Inc.,QCOM,kK-svp does not know how to spell,Check out his LinkedIn You will see....,2019-03-14,7
Qualcomm Inc.,QCOM,More litigation less innovation,"If you google news about qualcomm the first 20 or so articles that come out in the search engine are either about the lawsuit against Apple or the FTC case. Is it possible that the leadership is turning all of their thoughts and resources towards...
read more",2019-03-14,1
Qualcomm Inc.,QCOM,Fear of 5G is real,And I suspect growing... https://www.10news.com/news/local-news/5g-speeds-national-city-seeks-public-input-for-small-cells-installation,2019-03-13,6
Qualcomm Inc.,QCOM,Offer at a large cap tech company. Should I take a counteroffer from Q?,"I've had a decent (not great, not terrible) role here at Q over the last couple years. I find the work engaging, especially lately. I had a recruiter call a few weeks back, which led to an interview. I got an offer the next day. The pay is 20% better...
read more",2019-03-13,14
Qualcomm Inc.,QCOM,Shareholders meeting,SM was feeling the heat today,2019-03-13,9
Qualcomm Inc.,QCOM,Qualcomm is still not that bad in general,"I moved from Q to one of the so called big companies. . the culture in every big company is bad, add to it the stress of living in silicon valley with no affordable housing, traffic and general overpopulation and you start to wonder why anyone would...
read more",2019-03-12,7
Qualcomm Inc.,QCOM,I wonder what will be the excuses when there is no more patent disputes?,"Looks to me like Q leadership is using the patent disputes as an excuse for a lot of flawed practices at the company. I wonder what will their story be when all these process reach their end, and when the company will have to face the consequences of...
read more",2019-03-11,3
Qualcomm Inc.,QCOM,Unvested RSUs at Apple,"Does anyone know whether Apple compensates for unvested RSUs or not? I know many big companies ask for new hire's eTrade statement and give the RSUs to compensate for unvested ones, in addition to new hire RSUs. Does Apple do that?",2019-03-11,5
Qualcomm Inc.,QCOM,The Apple dispute is getting dirtier and dirtier,"The worldwide dispute with Apple is slowly turning into the dirtiest process I’ve ever seen. Seriously, so many punches under the belt? A can’t imagine any good can come from this to either of the companies...
read more",2019-03-10,3
Qualcomm Inc.,QCOM,The reality is that most of the good talent left some time ago,"The reality is that most of the good talent left some time ago. What you have remaining are either unskilled ""managers"" or the people who have spent their careers brown-nosing said ""managers"". Most the remaining people couldn't get through the...
read more",2019-03-10,6
Qualcomm Inc.,QCOM,Why would good engineers want to stay at Qualcomm?,"Seriously, why would they? Good engineers always have options at other companies, and why would they, in their right mind, want to stay at a place where they will always feel unsafe?",2019-03-09,13
Qualcomm Inc.,QCOM,With a PIP you have a 15% chance of surviving at QCOM,"With a PIP you have a 15% chance of surviving at QCOM; a general statistic in the industry. Legal action against a lawyer ridden behemoth is financial s---c-de. A hard fact to accept is that you are hated by someone with power - this ain't changin'...
read more",2019-03-09,9
Qualcomm Inc.,QCOM,Shareholders meeting 2019,Given the dismal performance of the board last year will there be a show of thumbs down atleast for the ceo by the big firms that hold qcom? Conveniently no mailers were sent this year soliciting our votes.,2019-03-08,8
Qualcomm Inc.,QCOM,HR is on the management side to promote toxic work environment,"Qcom has employee friendly policy. Unfortunately, HR is on the management side to promote toxic work environment. Ignore all precious feedbacks from many frustrated good engineers. HR is pretending that all feedbacks are carefully reviewed. That's...
read more",2019-03-08,3
Qualcomm Inc.,QCOM,Humongous Mistep By Mav,"Apple dealt a blow, loses star witness in Qualcomm trial A former Apple engineer who Apple says co-invented one of the patents in question is no longer intending to appear. He got cold feet. Apple lawyer juanita says QCOM got to their witness. If...
read more",2019-03-08,3
Qualcomm Inc.,QCOM,Apple wants to hire 1200 people in the San Diego region,"Looks like a low strike for a company of that size and credibility, but , in my opinion they will get away with this plan. The way things stand right now I see a lot of Qualcomm folks updating their CVs and taking a shot at Apple.",2019-03-07,12
Qualcomm Inc.,QCOM,Whining not winning,"Right about a yr ago those loser nanny state execs went to the president to complain AVGO was about to take their gravy train. Right now WSJ reports on the same whinging execs running back to the white house asking for another bail out since the FTC...
read more",2019-03-07,8
Qualcomm Inc.,QCOM,the agony of dealing with Qualc-ap,"Had the displeasure of working with them a few years ago. They had this support portal and oh f--- was it agony. You kinda gave up using it after months of learning the Qualcomm engineers replies would be : slow, muddled and barely make sense...
read more",2019-03-06,2
Qualcomm Inc.,QCOM,Advantage Apple,At the workforce advisory meeting Ivanka is on Trump's left and Tim Cook is on his right. It seems to me Apple has the political advantage...,2019-03-06,4
Qualcomm Inc.,QCOM,SEC report on stock buybacks and insider selling,It would be interesting investigate the selling patterns of QCOM insiders https://finance.yahoo.com/news/sec-executives-sell-after-buybacks-stock-underperforms-193026227.html,2019-03-06,2
Qualcomm Inc.,QCOM,$55 !!!,"We all want $82, but settle. SM is settling with FTC, settling with AAPL and you should settle for $55. Its not $82, but quit quibbling, close enough !",2019-03-06,3
Qualcomm Inc.,QCOM,CFIUS strongarming FTC,smells like teenage desperation,2019-03-06,3
Qualcomm Inc.,QCOM,No longer king of fabless company.,https://www.eetimes.com/document.asp?doc_id=1334400,2019-03-06,6
Qualcomm Inc.,QCOM,Any way to know this?,"Is there a way to really get a sense of work environment before fully committing to a new job? I want to leave Qualcomm, I have a great offer, but it has happened to me before that things seemed one way before I started working just to turn out...
read more",2019-03-05,12
Qualcomm Inc.,QCOM,"Several years ago Q lost its moral compass, greed was too tempting","You haven't seen the future. If you open your eyes you will not like what you see. Here's a picture for you. Over the last several years we know of plenty lawsuits and government crackdowns on Q. Before the current ones are finished, more will be...
read more",2019-03-05,3
Quality Distribution Inc.,QLTY,You can debate it,"You can debate if 2014 will be a bad or good year - one things is a fact - the morale is so low it's unreliable... I've been with Quality Distribution for a while now and you cannot avoid noticing the things are not getting better - on the contrary...
read more",2013-12-12,0
Quality Distribution Inc.,QLTY,"QD is not doing that well lately, 2014 layoffs are posible","QD is not doing that well lately, 2014 layoffs are posible",2013-11-06,0
Quality Systems Inc.,QSII,Quality Systems Inc was the first company that offered me a job - I do not have other reference points but I can tell you that this is a good...,Quality Systems Inc was the first company that offered me a job - I do not have other reference points but I can tell you that this is a good company to work for,2013-11-06,0
Qualstar Corp.,QBAK,What about 2014?,Do you have any details? Why do you think qualstar will struggle in 2014?,2013-12-12,0
Qualstar Corp.,QBAK,Qualstar will have an interesting 2014 - many issues,Qualstar will have an interesting 2014 - many issues,2013-11-06,0
Qualys Inc.,QLYS,No layoffs,"EVER! qualys is good to everyone, employees are well take care off...",2013-12-12,0
Quanex Corp.,NX,2017 Layoffs at Quanex (if any),Do you have any info on this - any job cuts any time soon? For Quanex for 2017 or after that. I need to know this for a project I am working at right now. Please share.,2017-06-21,0
Quanex Corp.,NX,"Many changes on the top, 2014 is uncertain",If you were to ask me I would not be sure if we will be having layoffs in 2014. Things keep changing at the top and that's always tricky.,2014-06-09,0
Quanex Corp.,NX,building products swell well - Quanex is well positioned - we'll be expanding in 2014,building products swell well - Quanex is well positioned - we'll be expanding in 2014,2013-11-06,0
Quanta Capital Holdings Ltd.,QNTA,Quanta Capital Holdings - any news here? I heard about possible layoffs...,Quanta Capital Holdings - any news here? I heard about possible layoffs...,2013-11-06,0
Quanta Services Inc.,PWR,Quanta Services Layoffs 2019,If there are Quanta Services Layoffs in 2019 what departments and positions will be affected the most?,2018-10-30,0
Quanta Services Inc.,PWR,Quanta Services Layoffs 2018,Many folks are talking about layoffs in Houston.,2017-10-15,0
Quanta Services Inc.,PWR,Quanta Services Layoffs 2017,Is it really true that we may have job cuts in Houston.,2016-11-23,0
Quanta Services Inc.,PWR,Quanta Services Layoffs 2016,What is the likelihood of Quanta Services layoffs in Houston in 2016? Please let me know if you have any information.,2015-11-05,1
Quanta Services Inc.,PWR,Quanta Services is doing well,Quanta Services is doing well,2013-11-06,0
Quantum Corp.,QTM,Any updates on Quantum?,no body text,2019-02-27,0
